id,x,y
0,20.9625,722.481
1,35.698499999999996,721.6508
2,52.9251,709.6129
3,70.1517,678.688
4,89.4538,669.14071
5,141.1337,677.65025
6,168.5303,695.70705
7,199.0401,695.2919499999999
8,200.70049,683.0465499999999
9,210.24778,672.2539499999999
10,272.92778,651.9140499999999
11,298.80287999999996,652.4945099999999
12,275.90837999999997,600.2480099999999
13,281.19174,583.2239099999999
14,269.74444,557.9812099999999
15,242.74063999999998,538.9024099999999
16,207.51824,536.84777
17,179.34034,511.60506999999996
18,272.386,695.642
20,324.339,616.3916500000001
21,340.1891,562.6775500000001
22,310.2501,567.9609000000002
25,444.09529999999995,690.6516399999999
28,582.3841,710.65082
29,554.1573,765.85902
30,486.91119999999995,746.76442
31,454.5334,717.29232
33,515.5539,812.7653
34,508.91231,835.5958
35,509.74251,846.3884
36,540.87501,867.9736
37,559.13941,892.4645
38,496.044,912.804
39,494.7987,880.4262
40,506.8366,860.5014
42,477.7798,581.5548100000001
43,522.6105,544.6109100000001
44,524.686,562.4602100000001
46,558.724,643.404
47,547.516,613.517
50,528.0069,512.6475899999999
53,370.68359,520.1196
55,547.516,446.647
57,715.2165,443.3263
58,698.6125,428.7978
59,736.8017,405.55219999999997
60,755.8963,405.96729999999997
62,608.5353,429.6284
65,552.4973,355.3256
66,461.17540999999994,459.93070000000006
67,430.04290999999995,453.70421000000005
69,435.85429999999997,497.70481000000007
70,366.94811000000004,488.1572
71,380.64641000000006,491.8931
74,422.5709,435.0242
78,346.19291000000004,433.77921000000003
79,331.66441000000003,390.60891000000004
80,356.57041000000004,406.38271000000003
81,374.00461,411.36391000000003
82,408.45791,425.89241000000004
84,280.60740000000004,503.9308
86,228.71999000000002,487.32680999999997
87,237.85218000000003,492.30800999999997
89,238.26749999999998,451.62850999999995
90,251.55069999999998,438.3453099999999
91,280.19259999999997,434.1943099999999
92,267.32449999999994,454.9493099999999
97,356.57039000000003,296.3811
98,357.40059,210.0404
99,300.53199,241.588
100,288.49409,269.3997
102,289.32429,352.4196
104,308.83410000000003,201.7385
105,589.02629,291.8151
106,656.27239,186.7951
107,661.66869,118.30369999999999
108,721.85809,127.85099
109,761.70769,129.92648
110,783.2928899999999,126.60569
112,503.9308000000001,128.6809
113,575.3279000000001,116.643
114,625.1399000000001,112.9071
116,439.7981,128.47345
117,427.3451,159.39835000000002
118,357.1933,210.24805000000003
19,312.5982,642.8084500000001
24,412.10159999999996,619.61984
23,370.12829999999997,657.48384
26,359.85515,682.43314
45,539.6296,569.1018
27,481.51509999999996,681.17872
32,530.4975,792.0103
41,411.779,610.19671
49,458.6853,537.1385
51,584.4603999999999,544.61029
48,393.09959999999995,559.1388000000001
52,342.87189,551.2521
54,594.423,469.478
56,742.198,446.232
64,579.4788,336.6461
68,437.92979999999994,479.44041000000004
61,672.4606,394.76
63,611.4415,384.3825
73,448.3071,435.4393
76,362.38181000000003,477.77981
72,459.0997,424.2316
77,347.02311000000003,460.34561
85,220.41800000000003,496.04389999999995
75,420.49571000000003,467.4023
83,301.77750000000003,488.9872
96,336.64559,347.8534
101,299.70179,295.1359
88,213.77659999999997,480.68550999999997
93,300.11650000000003,412.1943
95,276.4562,387.7029
94,262.3428,423.8166
103,311.3247,215.8519
111,530.9123000000001,195.927
115,472.591,124.53000000000002
119,357.1933,210.24805000000003
120,357.1933,210.24805000000003
121,357.1933,210.24805000000003
122,357.1933,210.24805000000003
123,357.1933,210.24805000000003
124,357.1933,210.24805000000003
125,357.1933,210.24805000000003
126,357.1933,210.24805000000003
127,357.1933,210.24805000000003
128,357.1933,210.24805000000003
129,357.1933,210.24805000000003
130,357.1933,210.24805000000003
131,357.1933,210.24805000000003
132,357.1933,210.24805000000003
133,357.1933,210.24805000000003
134,357.1933,210.24805000000003
135,357.1933,210.24805000000003
136,357.1933,210.24805000000003
137,357.1933,210.24805000000003
138,357.1933,210.24805000000003
139,357.1933,210.24805000000003
140,357.1933,210.24805000000003
141,357.1933,210.24805000000003
