id,x,y
0,229.325,337.534
1,242.97529999999998,347.46146999999996
2,250.6691,361.11177
3,263.3266,380.96666999999997
4,263.82297,388.90864999999997
5,259.35561,407.02635
6,260.59654,416.20927
7,265.06391,434.82327
8,224.60941000000003,431.84502999999995
9,132.03571000000002,434.07870999999994
11,149.90518000000003,411.7418899999999
12,161.32178000000002,408.0190899999999
13,169.51194,386.67498999999987
14,174.97206,383.2003799999999
15,183.6586,382.2076299999999
16,214.9302,356.89252999999985
17,287.8972,334.8044
19,260.3485,317.18307999999996
20,254.88838,315.44577
21,246.69821000000002,317.43126
22,42.6882,351.681
25,362.10490000000004,240.7408
26,374.76240000000007,236.02525
27,395.61010000000005,239.00349
28,392.38367000000005,221.13399
29,398.34016,200.28629
30,398.09197,172.98569
31,398.09197,167.0292
32,394.86554,158.59085
33,394.61735,148.41514999999998
34,401.56658999999996,138.48767999999998
35,394.61735,98.03317999999999
36,388.16449,103.24510999999998
38,328.59966000000003,94.06223699999998
39,314.45296,98.77778699999999
40,309.24104,104.486077
41,306.51098,115.902677
42,296.33528,128.063877
43,295.83891,136.25404699999999
44,287.15237,141.71416699999997
45,281.44407,154.12346699999998
49,233.54395000000005,169.01466699999997
50,241.48593000000005,189.86236699999998
51,235.03307000000007,207.979967
52,218.40457000000006,291.370767
53,217.90820000000005,302.539167
54,213.68902000000006,311.225707
55,220.88644000000005,330.584307
56,264.29452000000003,456.9878
57,286.93332000000004,455.05736
58,344.84652000000006,467.34196000000003
59,360.8165200000001,485.76886
60,368.7137800000001,488.57678000000004
61,377.3130200000001,486.64634000000007
62,399.6008200000001,468.3949400000001
63,390.1241100000001,455.40834000000007
64,381.5248700000001,447.33558000000005
67,360.29001000000005,427.6802
68,347.65441000000004,419.25645000000003
69,341.33660000000003,418.55447000000004
71,411.35920000000004,455.93518
72,427.50470000000007,473.30918
73,434.34900000000005,480.85545
74,440.6668,484.54084
75,444.87868000000003,486.82227
76,439.43834000000004,497.17647
77,438.03438000000006,512.26897
78,432.06756000000007,522.62317
80,419.4319500000001,499.80877
81,411.7101800000001,483.48776999999995
84,361.3597900000001,367.68910000000005
85,343.4902900000001,364.21448000000004
86,334.55556000000007,384.93808
87,335.42422000000005,389.90182
88,345.84812000000005,401.69072
89,364.58622,415.71332
90,368.43312000000003,420.42887
91,304.4017,337.03759
93,328.3518,348.82647000000003
95,347.30388999999997,356.69298
96,341.95129999999995,338.61708
97,342.82876999999996,332.65026
98,376.78696999999994,296.76156000000003
99,387.0533699999999,285.70536000000004
100,392.14271999999994,275.87766000000005
101,413.72851999999995,266.22545
103,445.75597999999997,463.1302
105,447.51093,426.45178
106,454.00422999999995,423.64387
107,461.90148999999997,411.00827
108,464.88489999999996,388.54497
110,445.58047999999997,362.74724
111,439.78916,355.02547
113,432.24289,330.63167
114,430.83893,318.17157
115,433.64685000000003,312.73123999999996
116,419.95825,291.49634
117,433.9987,403.98895
121,495.94837,357.83383999999995
122,501.91518,354.49943999999994
123,494.7199,344.32073999999994
124,479.9783,334.8440299999999
125,471.02807,323.61232999999993
126,467.51818000000003,307.9933299999999
127,454.00508,309.5727799999999
128,444.70386,309.92376999999993
130,452.24945999999994,277.28189000000003
131,427.1537599999999,261.83839
133,423.77962,233.04784999999998
135,418.0705,175.84028999999998
138,429.48797999999994,156.11
139,421.67008999999996,158.84006000000002
140,410.62578999999994,153.50404000000003
141,436.718,53.5259
142,439.87691,64.5821
143,434.43657,80.0256
144,434.69981,86.60665
145,435.66504000000003,114.15935
146,442.15834,132.67405
148,456.41540000000003,134.39339999999999
149,465.97060000000005,130.67059999999998
150,480.9859000000001,129.42965999999998
151,493.3953000000001,131.78743999999998
153,558.6685,86.24512999999999
154,560.90218,77.93086999999998
155,543.65318,69.36841999999999
157,527.6451200000001,41.32331999999999
158,517.9658300000001,44.922029999999985
159,507.29383000000007,52.61582999999999
160,480.4896300000001,58.696409999999986
162,463.1165700000001,60.06143999999998
163,457.4082700000001,81.65373999999998
164,450.83132000000006,86.74156999999998
166,553.5097099999999,25.62218
167,563.33741,45.62858
168,562.1089499999999,68.26738
169,560.354,77.5686
171,458.1527,175.09622000000002
172,478.75219999999996,175.09622000000002
173,496.3735,169.76020000000003
174,535.9593,157.84720000000002
176,480.24129999999997,558.5451
178,559.6612,583.1156100000001
179,584.4799,597.7586100000001
180,598.0061000000001,597.5104200000001
181,620.7152000000001,577.90362
182,604.3349000000001,564.50152
183,584.7281,558.91731
184,567.1068,548.74161
185,529.1342,543.90196
186,485.32919999999996,513.62316
187,478.50406,507.0462
189,619.1455599999999,551.57939
190,631.9566599999999,546.49004
191,637.9234799999999,538.5927800000001
193,650.2081,526.3081500000001
194,660.9132999999999,535.43388
195,628.4467999999999,567.3738800000001
197,556.4939999999999,538.7682700000001
198,542.9808999999999,537.0133200000001
199,523.5009999999999,517.3579200000001
200,506.65349999999984,528.5895200000001
202,541.0504699999999,454.00489999999996
203,553.8615699999999,442.07129999999995
204,565.9706699999999,429.96219999999994
205,601.2450699999999,437.85945999999996
207,640.7313699999999,459.97178999999994
208,655.8238699999998,466.81607999999994
209,643.5392699999999,479.80267999999995
210,643.1882799999998,485.24300999999997
211,653.7179799999999,496.82570999999996
212,655.1219299999999,517.35861
213,535.2589,413.2903
215,567.54944,414.6935
216,575.09571,403.4618
217,560.0032100000001,397.14399
218,518.06001,356.78018999999995
219,507.35481000000004,353.62128999999993
220,689.6936,495.7722
221,683.9022799999999,487.69945
224,678.4621999999999,548.7719
225,687.06144,522.6232
226,698.1176399999999,506.30219999999997
229,679.69042,575.09607
231,701.80277,583.5198200000001
232,754.80217,544.2090200000001
233,754.62667,536.6627500000001
234,745.85194,524.0271500000001
236,710.2265600000001,516.6563800000001
237,706.5411700000001,521.2192400000001
238,706.5411700000001,533.5038400000001
239,703.55776,510.8650400000001
243,667.12678,448.22596999999996
245,697.6537800000001,427.37829999999997
248,691.2009100000001,412.73526999999996
249,648.2646100000002,412.48707999999993
251,612.0293200000001,419.68447
252,602.5982200000001,419.93264999999997
253,594.1598600000001,412.73522999999994
254,575.049,403.552
255,606.3206,381.21520000000004
256,614.75896,378.98152000000005
