id,x,y,traffic,pollution
0,229.325,337.534,0.81341,13.49243
1,242.9753,347.46147,0.85182,13.4775
2,250.6691,361.11177,0.88291,13.45697
3,263.3266,380.96667,0.93246,13.42712
4,263.82297,388.90865,0.94192,13.41517
5,259.35561,407.02635,0.94898,13.38793
6,260.59654,416.20927,0.96029,13.37412
7,265.06391,434.82327,0.98713,13.34613
8,224.60941,431.84503,0.88609,13.35061
9,132.03571,434.07871,0.69033,13.34725
11,149.90518,411.74189,0.71413,13.38084
12,161.32178,408.01909,0.7346,13.38644
13,169.51194,386.67499,0.7371,13.41853
14,174.97206,383.20038,0.74543,13.42376
15,183.6586,382.20763,0.76203,13.42525
16,214.9302,356.89253,0.80382,13.46332
17,287.8972,334.8044,0.93132,13.49653
19,260.3485,317.18308,0.85159,13.52303
20,254.88838,315.44577,0.83868,13.52565
21,246.69821,317.43126,0.82509,13.52266
22,42.6882,351.681,0.49459,13.47116
25,362.1049,240.7408,0.91666,13.63798
26,374.7624,236.02525,0.92768,13.64507
27,395.6101,239.00349,0.96639,13.6406
28,392.38367,221.13399,0.92419,13.66747
29,398.34016,200.28629,0.88958,13.69882
30,398.09197,172.98569,0.83431,13.73987
31,398.09197,167.0292,0.82258,13.74883
32,394.86554,158.59085,0.80249,13.76152
33,394.61735,148.41515,0.78273,13.77682
34,401.56659,138.48768,0.77115,13.79175
35,394.61735,98.03318,0.69,13.85258
36,388.16449,103.24511,0.69336,13.84474
38,328.59966,94.06224,0.62009,13.85855
39,314.45296,98.77779,0.61284,13.85146
40,309.24104,104.48608,0.61601,13.84288
41,306.51098,115.90268,0.63034,13.82571
42,296.33528,128.06388,0.63711,13.80742
43,295.83891,136.25405,0.64878,13.79511
44,287.15237,141.71417,0.64645,13.7869
45,281.44407,154.12347,0.65756,13.76824
49,233.54395,169.01467,0.61586,13.74584
50,241.48593,189.86237,0.65386,13.71449
51,235.03307,207.97997,0.66817,13.68725
52,218.40457,291.37077,0.74238,13.56185
53,217.9082,302.53917,0.75388,13.54505
54,213.68902,311.22571,0.75553,13.53199
55,220.88644,330.58431,0.78952,13.50288
56,264.29452,456.9878,1.00122,13.3128
57,286.93332,455.05736,1.06132,13.3157
58,344.84652,467.34196,1.24861,13.29723
59,360.81652,485.76886,1.32101,13.26952
60,368.71378,488.57678,1.35269,13.2653
